Key,Value
WindowType,expanding
TrainObs,240
ReportLag,1
Lookback,1
OOS_Beg,1967-05-01
OOS_End,2026-04-01
Num_OOS_Obs,703
R2_OOS,0.0286432871041018
CW_stat,3.038833577704144
CW_p,0.0012315699379134252
DM_stat,2.138026391080918
DM_p,0.032859279831515445
RMSE,0.00275758676798068
MAE,0.0019117069978288933
Cor,0.1742511939215386
HitRate,0.5163584637268848
R2_MZ,0.030363478583082082
F_MZ,21.951316825027693
p_MZ,3.3598132423439263e-06
