Term,Coef,t_stat,p_value
Intercept,-0.0003941279194002069,-2.1788623360647716,0.029797151259328532
CPI_pct1_diff1_lag1,-0.3454787009998203,-7.776168902429972,4.139654232329268e-14
CapacityUtilization_diff1_lag1,5.08913267378066e-06,0.02130650156486586,0.9830094582136666
CoreCPI_pct1_diff1_lag1,0.04651436135026159,0.5363035672469304,0.5919816909945277
DXY_Datastream_pct1,-0.011159254936910182,-2.3314133766464145,0.020118692541959547
FedFundsRate_diff1,0.00032583251498999923,0.6001104868600586,0.5486981109946715
Housing_pct1_lag1,0.0016122540096181507,1.1015981757296924,0.2711539852538286
M2MoneySupply_pct1_lag1,0.08784635828073764,3.615835457006857,0.0003290126176377487
Payroll_pct1_lag1,-0.016754342817277033,-0.2917859379101723,0.7705684815487355
T10Y3M_diff1,-0.000803874190543839,-1.6164954991035914,0.10660316734418677
TradeSales_pct1_lag2,0.0002504520332734562,0.02404999501872859,0.9808221000663202
Unemployment_diff1_lag1,-0.00011854701192809352,-0.16824759438197973,0.8664549392054596
Yield10Y_diff1,0.0006001860065233355,1.1478699426615606,0.25155830271731944
