Predictor,TimesSelected,FracOrigins
CPI_pct1_diff1_lag1,291,0.7185185185185186
CoreCPI_pct1_diff1_lag1,209,0.5160493827160494
FedFundsRate_diff1,145,0.35802469135802467
Payroll_pct1_lag1,143,0.3530864197530864
M2MoneySupply_pct1_lag1,137,0.33827160493827163
TradeSales_pct1_lag2,132,0.32592592592592595
CapacityUtilization_diff1_lag1,121,0.29876543209876544
T10Y3M_diff1,120,0.2962962962962963
DXY_Datastream_pct1,115,0.2839506172839506
Housing_pct1_lag1,107,0.2641975308641975
Yield10Y_diff1,103,0.254320987654321
Unemployment_diff1_lag1,100,0.24691358024691357
