Predictor,OOS_Beg,OOS_End,Num_OOS_Obs,R2_OOS,R2_OOS_CT,CW_stat,CW_p,CW_stat_CT,CW_p_CT,DM_stat,DM_p,RMSE,MAE,Cor,HitRate,R2_MZ,F_MZ,p_MZ
CPI_pct12_lag1,1987-03-01,2025-04-01,457,-0.06580360615932435,-0.06668620461819064,,,,,-0.9065311634167833,0.3651335461496802,0.015533760968688332,0.011171242349233747,0.40951742134832986,0.973741794310722,0.16770451838778552,91.68084839128674,6.591250284798318e-20
CapcacityUtilization_pct1_lag1,1987-03-01,2025-04-01,457,-0.023997151432080033,-0.010472890854599015,,,,,-0.8834172712436356,0.3774763633355974,0.015226055187937718,0.011056775541459894,0.3809980336129077,0.9671772428884027,0.1451595016169024,77.26303721058768,3.091742431380138e-17
CoreCPI_pct12_lag1,1987-03-01,2025-04-01,457,-0.10971657642458932,-0.03100030559424738,,,,,-0.8453182756975582,0.39837647628520456,0.015850539984115133,0.01099868351884605,0.38516451985569483,0.9649890590809628,0.148351707355668,79.25810153067319,1.3060760826040527e-17
DXY_Datastream_pct1,1987-03-01,2025-04-01,457,-0.01574876170837558,-0.01574876170837558,,,,,-1.1587571654382853,0.24716164561141388,0.015164607569983423,0.011053069193377318,0.3732102294814335,0.9693654266958425,0.13928587538958426,73.63080434046117,1.4978276625517403e-16
FedFundsRate_pct1,1987-03-01,2025-04-01,457,-0.03440930298494749,0.01851843347301574,,,3.062315399933146,0.0011631038553452377,-0.677886553880335,0.49818743967319656,0.015303269770847564,0.011052743913669534,0.3901350446743829,0.962800875273523,0.15220535308308275,81.68656868104688,4.5969154874684075e-18
Housing_pct1_lag1,1987-03-01,2025-04-01,457,-0.021604385185928443,-0.021604385185928443,,,,,-2.441815653159656,0.01499262741587803,0.015208255480883578,0.011123822401272075,0.3668977424481166,0.9693654266958425,0.13461395341352453,70.77690823043932,5.217847599996612e-16
M2MoneySupply_pct1_lag1,1987-03-01,2025-04-01,457,0.08568617032432035,0.08568617032432035,3.7964095849631216,8.332285199841305e-05,3.7964095849631216,8.332285199841305e-05,3.730665982541942,0.00021505951044027558,0.014387511035692946,0.010286184582977368,0.44860452991208705,0.9693654266958425,0.20124602425764454,114.63722725401986,5.201198389158941e-24
Payroll_pct1_lag1,1987-03-01,2025-04-01,457,-0.7620279864427206,-0.7435183222535933,,,,,-1.0193068731105706,0.30859778279868183,0.01997305170893921,0.011616293617946914,0.2874841249305989,0.9606126914660832,0.08264712208711218,40.99233943124663,3.811915282565213e-10
T10Y3M_diff1,1987-03-01,2025-04-01,457,-0.008468823833769124,-0.008468823833769124,,,,,-0.46016817627648887,0.6456148536147346,0.015110166982134148,0.011088061819359635,0.38058262359380923,0.9693654266958425,0.14484313338154717,77.0661246622584,3.3668403828929057e-17
TradeSales_pct1_lag2,1987-03-01,2025-04-01,457,-0.027596167831254625,-0.02260701029758061,,,,,-1.0945475795919244,0.2742927001242662,0.015252789030247618,0.01113769014915574,0.3685838930919197,0.9671772428884027,0.13585408624679568,71.53144886587485,3.748622288648498e-16
Unemployment_pct1_lag1,1987-03-01,2025-04-01,457,-0.19893916428335068,-0.19893916428335068,,,,,-0.986212582288333,0.3245517938445013,0.016475423951564473,0.011373011309277037,0.34096025585957523,0.9693654266958425,0.116253896075827,59.85375491855048,6.64590116286688e-14
