Key,Value
Mode,oos
WindowType,expanding
ReportLag,1
NumLags,1
NumPredictors,11
MinInSample,240
AR_R2_OOS,0.019544009711160104
AR_CW_stat,2.57755425459782
AR_CW_p,0.005063956838981048
AR_DM_stat,1.5393938250826789
AR_DM_p,0.12410310701739523
AR_RMSE,0.002696591291804931
AR_MAE,0.0018914347884175448
AR_Cor,0.13258510034332735
AR_HitRate,0.5012468827930174
AR_NumObs,806
VARX_R2_OOS,0.08011007016667293
VARX_CW_stat,4.103007209371619
VARX_CW_p,2.3916909817048726e-05
VARX_DM_stat,1.2453433276073416
VARX_DM_p,0.21360689897693244
VARX_RMSE,0.0026262748884037625
VARX_MAE,0.0019218088221832413
VARX_Cor,0.3376092787070032
VARX_HitRate,0.5802469135802469
VARX_NumObs,490
