Predictor,OOS_Beg,OOS_End,Num_OOS_Obs,R2_OOS,R2_OOS_CT,CW_stat,CW_p,CW_stat_CT,CW_p_CT,DM_stat,DM_p,RMSE,MAE,Cor,HitRate,R2_MZ,F_MZ,p_MZ
CPI_pct12_lag1,1953-03-01,2024-09-01,859,0.1002682430342624,0.10002265499077878,8.209264245197845,4.440892098500626e-16,8.208033763187553,4.440892098500626e-16,2.9826427027778823,0.0029386030976673726,0.01973485959978003,0.013981081646091725,0.724642514840307,0.9708963911525029,0.5251067743140845,947.6161824317155,9.911015615667639e-141
CapcacityUtilization_pct1_lag1,1972-04-01,2024-09-01,630,-0.02038036533242038,-0.015973452534284727,,,,,-1.362546307048176,0.1735131874804548,0.022677565691002686,0.016158703109905394,0.6630016016406148,0.9761904761904762,0.43957112377802066,492.57038215721155,5.198004158812189e-81
CoreCPI_pct12_lag1,1963-03-01,2024-09-01,739,0.06073684281469671,0.08450194229900598,6.121772062269043,7.51309903179731e-10,7.053953410537711,2.0043966486582576e-12,1.227528065231605,0.2200155776008191,0.020870362246388705,0.01429738682959347,0.6912126561565048,0.9783491204330176,0.4777749360309306,674.268916123205,4.553801545553636e-106
DXY_Datastream_pct1,1976-03-01,2024-09-01,583,-0.00648742119215151,-0.00648742119215151,,,,,-0.40892161254441334,0.6827476165233524,0.02122444001256511,0.015041948244468658,0.6651777301187601,0.9759862778730704,0.4424614126459461,461.0803387928509,9.742289161417971e-76
FedFundsRate_pct1,1959-09-01,2024-09-01,781,0.01788519101408148,0.033773247779989135,4.570456208468917,2.8282228010656496e-06,4.539065221475324,3.270990125980866e-06,0.7167198989592095,0.4737614897820558,0.02081891094179388,0.01488710165848387,0.6864616387538598,0.9782330345710627,0.4712295814806349,694.2291609302094,6.781866756487238e-110
Housing_pct1_lag1,1964-04-01,2024-09-01,726,-0.012121828369850096,-0.012121828369850096,,,,,-0.8715957551013541,0.3837174787827091,0.021856399578463324,0.015836430807971705,0.6497899789433496,0.9807162534435262,0.42222701673519863,529.0873214405402,2.596871229893616e-88
M2MoneySupply_pct1_lag1,1964-04-01,2024-09-01,726,0.038595041389872575,0.038595041389872575,4.627398917345322,2.193120191562592e-06,4.627398917345322,2.193120191562592e-06,1.7725137012954202,0.07672919597464845,0.021301755963821018,0.015089218855318802,0.6740096054034429,0.9807162534435262,0.45428894817610466,602.7094327304181,2.6488314166235983e-97
Payroll_pct1_lag1,1952-01-01,2024-09-01,873,-0.2073897657426793,-0.20073927075801223,,,,,-0.9862268574021488,0.32429536660281666,0.022854623384591967,0.015412668249209175,0.6313826535773506,0.9633447880870561,0.3986440552383767,577.3934308577648,2.7706520503215075e-98
T10Y3M_diff1,1987-03-01,2024-09-01,451,-0.004599451021849221,-0.004599451021849221,,,,,-0.24980033675611796,0.8028557506816708,0.015057447129711552,0.011004645875163734,0.3910250479457987,0.9689578713968958,0.15290058812101415,81.04404642904277,6.301701600309043e-18
TradeSales_pct1_lag2,1972-05-01,2024-09-01,629,-0.01892056987071955,-0.01729461185337522,,,,,-1.5280009882483194,0.1270157848105312,0.022677747331061086,0.016165403459564274,0.6600087568835064,0.9761526232114467,0.43561155916291155,483.9369976997535,6.344991321031183e-80
Unemployment_pct1_lag1,1953-04-01,2024-09-01,858,-0.049503863051876484,-0.049466968125996935,,,,,-0.85853680153044,0.39083617306102447,0.021323153876087415,0.015312085898262379,0.6649826395660307,0.9696969696969697,0.4422019109242056,678.6054724179693,1.2714384221948815e-110
