Predictor,OOS_Beg,OOS_End,Num_OOS_Obs,R2_OOS,R2_OOS_CT,CW_stat,CW_p,CW_stat_CT,CW_p_CT,DM_stat,DM_p,RMSE,MAE,Cor,HitRate,R2_MZ,F_MZ,p_MZ
CPI_pct12_lag1,1988-02-01,2025-04-01,446,0.30644475802864923,0.09526489744736799,7.343862406721843,4.986011603591578e-13,5.929958625147624,3.0439272213911295e-09,3.765964116532904,0.000188184033563399,0.015802143029327503,0.011396586479836915,0.538339923987847,0.6412556053811659,0.2898098737592409,181.18469856828327,7.075560585391016e-35
CapcacityUtilization_pct12_lag1,1988-02-01,2025-04-01,446,-0.06574952146131352,0.0745866449244762,,,3.5394155779418495,0.00022161479368287829,-0.8627682841964279,0.38872960564060166,0.01958858350387604,0.013798402064177494,0.08995661324539145,0.5201793721973094,0.008092192266580936,3.6222452715359186,0.05765833491754945
CoreCPI_pct12_lag1,1988-02-01,2025-04-01,446,0.1848317301012916,0.12147131524509491,6.034257494787269,1.6826740001363305e-09,5.743886923990068,8.584471467010246e-09,2.231355303435138,0.026154983688999333,0.017131646025769807,0.012343399228028802,0.40776397974430784,0.5493273542600897,0.16627146317691632,88.54744247073353,2.693506881148392e-19
DXY_Datastream_pct12,1988-02-01,2025-04-01,446,0.15014833759485302,0.019005892452214512,5.020392987847925,3.7367196570325945e-07,4.237841079944491,1.372539691801844e-05,2.68603454766316,0.0075010255659418755,0.017492304277626252,0.012801886100362172,0.3567639597885196,0.600896860986547,0.1272805230039844,64.75454450528676,7.822771857344151e-15
FedFundsRate_pct12,1988-02-01,2025-04-01,446,-0.14564693177739407,0.07228642000193863,,,3.914121070113417,5.247077503356401e-05,-1.5942809857145004,0.11158307771892435,0.020309576023208865,0.014066196247049995,0.3829619095852907,0.5695067264573991,0.1466598241932124,76.30832789540432,4.9943912913389013e-17
Housing_pct12_lag1,1988-02-01,2025-04-01,446,0.008105163200156529,0.00580657342138835,2.7233922578050214,0.0033578300443615205,2.165529093186796,0.015438889860627247,0.3108854447496704,0.7560332791381723,0.018897670568261554,0.013642950897850637,0.09010271602736884,0.4798206278026906,0.008118499435508667,3.6341173288486783,0.05725195435533294
M2MoneySupply_pct12_lag1,1988-02-01,2025-04-01,446,0.10383614087682347,0.18090093405783303,4.809838505847366,1.035496343781972e-06,4.119727775945164,2.2619516774735615e-05,1.7950316723406474,0.07332711801113004,0.017962598881872564,0.013162912131336,0.3874409880854888,0.5717488789237668,0.1501105192486599,78.42086771974664,2.008695902435317e-17
Payroll_pct12_lag1,1988-02-01,2025-04-01,446,-0.0385450529788911,0.14652352019334325,,,4.261083992835315,1.2423081855339468e-05,-0.3245288825566816,0.7456901553675647,0.019336956925265467,0.01330392033646353,0.21862004214186928,0.5874439461883408,0.0477947228261127,22.28601063604354,3.154246666118799e-06
T10Y3M_diff12,1988-02-01,2025-04-01,446,0.024182305983705632,0.03726140293083868,4.6556687419376575,2.1343547064178736e-06,3.122217432841521,0.0009559807090528949,0.3586789924281307,0.7200053494337462,0.018743893304662668,0.013881818621582139,0.32234041529385904,0.5269058295964125,0.10390334333181751,51.48226376700978,3.0509820933182507e-12
TradeSales_pct12_lag2,1988-02-01,2025-04-01,446,-0.05234432531525268,0.009550310029313613,,,1.645926969838769,0.05024242354852182,-1.0493390420037194,0.2945916508456312,0.019464999230200744,0.013502251833966574,0.07753742761484299,0.5,0.006012052681127016,2.6854967382859654,0.10197401089585026
Unemployment_pct12_lag1,1988-02-01,2025-04-01,446,0.0596557002224144,0.15168025929679207,3.582780017478098,0.00018874104595589802,4.098792338602119,2.4683396516622658e-05,0.6244247252742692,0.532668689613474,0.018400045937331064,0.01313943866624802,0.30531872705941165,0.5605381165919282,0.0932195250931795,45.644420327450064,4.4639994672906656e-11
