Key,Value
Mode,oos
WindowType,expanding
ReportLag,1
NumLags,1
NumPredictors,11
MinInSample,240
AR_R2_OOS,0.019653175336090456
AR_CW_stat,2.5850169954911917
AR_CW_p,0.004956666993345683
AR_DM_stat,1.5473212181103244
AR_DM_p,0.12218128441303831
AR_RMSE,0.0026974763176734204
AR_MAE,0.0018914780234938345
AR_Cor,0.13294477607691754
AR_HitRate,0.50187265917603
AR_NumObs,803
VARX_R2_OOS,0.07951059471070798
VARX_CW_stat,4.08660235967743
VARX_CW_p,2.561889163841481e-05
VARX_DM_stat,1.2240872291098828
VARX_DM_p,0.22151484101992439
VARX_RMSE,0.0026168778855459726
VARX_MAE,0.001914329737360683
VARX_Cor,0.3378917824955564
VARX_HitRate,0.5793814432989691
VARX_NumObs,487
